dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 645,--,--,--,--,-0.0029(),-0.0932(****),0.0975(****),-0.0245(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.019960568763001563,112593
Model 646,--,--,--,--,-0.1497(****),-0.1138(****),0.0387(***),-0.0241(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.026784083041813123,112593
Model 647,--,--,--,--,0.0142(),-0.0961(****),0.1230(****),-0.0227(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.016939731060782615,112593
Model 648,--,--,--,--,-0.1505(****),-0.1167(****),0.0597(****),-0.0211(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.02242765921523404,112593
Model 649,-0.0685(****),-0.0479(****),-0.0035(****),0.0224(),0.0273(),--,--,--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05433749509115626,112593
Model 650,-0.0680(****),-0.0415(****),-0.0082(****),-0.4642(****),-0.0106(),--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.053469732147864324,112593
Model 651,-0.0693(****),-0.0465(****),-0.0032(****),0.0334(),0.0272(),--,--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04939833427682794,112593
Model 652,-0.0682(****),-0.0400(****),-0.0082(****),-0.4449(****),-0.0194(),--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.047726532871631866,112593
Model 653,-0.0641(****),-0.0459(****),-0.0043(****),0.9149(****),--,-0.1000(****),--,--,-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.06002899372099446,112593
Model 654,-0.0634(****),-0.0396(****),-0.0081(****),0.3195(****),--,-0.1040(****),--,--,-0.0005(),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.059323602796679586,112593
Model 655,-0.0644(****),-0.0442(****),-0.0042(****),0.9226(****),--,-0.0989(****),--,--,-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.054965806711181786,112593
