dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 117,--,--,--,-0.0578(),--,--,--,-0.0342(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.013440922044971715,112593
Model 118,--,--,--,-0.7417(****),--,--,--,-0.0361(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.017678551762922212,112593
Model 119,--,--,--,-0.0166(),--,--,--,-0.0320(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.009861825981051564,112593
Model 120,--,--,--,-0.7575(****),--,--,--,-0.0328(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.012911146953517694,112593
Model 121,--,--,--,--,-0.0447(**),-0.1636(****),--,--,-0.0012(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.029105023095228888,113723
Model 122,--,--,--,--,-0.2809(****),-0.1891(****),--,--,-0.0007(**),0.0001(***),-0.0002(**),-0.0000(*),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,False,0.03947626285273209,113723
Model 123,--,--,--,--,-0.0014(),-0.1614(****),--,--,-0.0005(),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.023868403749766842,113723
Model 124,--,--,--,--,-0.2573(****),-0.1865(****),--,--,-0.0002(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(*),True,True,0.033306949405399355,113723
Model 125,--,--,--,--,-0.1689(****),--,0.0169(),--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.008076297341848448,112593
Model 126,--,--,--,--,-0.3229(****),--,-0.0446(****),--,-0.0006(*),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.012406310521387076,112593
Model 127,--,--,--,--,-0.1528(****),--,0.0426(****),--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,True,0.005107232117517624,112593
Model 128,--,--,--,--,-0.3195(****),--,-0.0201(),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(***),True,True,0.008303983101428325,112593
Model 129,--,--,--,--,-0.0852(****),--,--,-0.0576(****),-0.0013(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.02540317050061036,113723
Model 130,--,--,--,--,-0.2990(****),--,--,-0.0609(****),-0.0007(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.03144737190757907,113723
Model 131,--,--,--,--,-0.0565(***),--,--,-0.0546(****),-0.0007(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.01916742434584029,113723
Model 132,--,--,--,--,-0.2966(****),--,--,-0.0564(****),-0.0003(),0.0003(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.023762157959192787,113723
Model 133,--,--,--,--,--,-0.1126(****),0.0645(****),--,-0.0011(****),0.0001(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.017044960402058273,112593
Model 134,--,--,--,--,--,-0.1396(****),-0.0369(***),--,-0.0008(**),0.0001(**),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.022740853044771803,112593
Model 135,--,--,--,--,--,-0.1130(****),0.0994(****),--,-0.0005(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.014484924611069316,112593
Model 136,--,--,--,--,--,-0.1405(****),-0.0080(),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.019055384045646773,112593
Model 137,--,--,--,--,--,-0.1284(****),--,-0.0404(****),-0.0012(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.03513323735531204,113723
Model 138,--,--,--,--,--,-0.1667(****),--,-0.0457(****),-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.04398742952239787,113723
Model 139,--,--,--,--,--,-0.1264(****),--,-0.0366(****),-0.0006(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.028913844327642657,113723
Model 140,--,--,--,--,--,-0.1675(****),--,-0.0406(****),-0.0003(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.036715172416519226,113723
Model 141,--,--,--,--,--,--,0.0287(**),-0.0358(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.013498120155759241,112593
Model 142,--,--,--,--,--,--,-0.0514(****),-0.0413(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.016099914739146404,112593
Model 143,--,--,--,--,--,--,0.0559(****),-0.0340(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.010126028391780673,112593
Model 144,--,--,--,--,--,--,-0.0332(**),-0.0388(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(*),-0.0000(),-0.0001(****),True,True,0.011122075088665806,112593
Model 145,-0.0960(****),-0.0592(****),-0.0063(****),--,--,--,--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.0764251609182971,113723
Model 146,-0.0953(****),-0.0540(****),-0.0121(****),--,--,--,--,--,-0.0003(),0.0002(***),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.07331950374900442,113723
Model 147,-0.0962(****),-0.0571(****),-0.0058(****),--,--,--,--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.06833931765424728,113723
Model 148,-0.0944(****),-0.0519(****),-0.0121(****),--,--,--,--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.06442900399313656,113723
Model 149,-0.0685(****),-0.0492(****),--,0.1001(*),--,--,--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05413827620789957,112593
Model 150,-0.0683(****),-0.0450(****),--,-0.5056(****),--,--,--,--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05250619190178185,112593
Model 151,-0.0695(****),-0.0477(****),--,0.1090(*),--,--,--,--,-0.0005(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04923507448358777,112593
Model 152,-0.0690(****),-0.0436(****),--,-0.5171(****),--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.046775026952412424,112593
Model 153,-0.0963(****),-0.0618(****),--,--,-0.0066(),--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.07596885790685437,113723
Model 154,-0.0949(****),-0.0559(****),--,--,-0.1973(****),--,--,--,-0.0001(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.07307451718182933,113723
Model 155,-0.0967(****),-0.0595(****),--,--,-0.0051(),--,--,--,-0.0005(),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.06795647185269649,113723
Model 156,-0.0950(****),-0.0538(****),--,--,-0.2066(****),--,--,--,-0.0001(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),0.0000(),True,True,0.06434296877942769,113723
Model 157,-0.0902(****),-0.0561(****),--,--,--,-0.0951(****),--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,False,0.08202854027984519,113723
Model 158,-0.0867(****),-0.0514(****),--,--,--,-0.1318(****),--,--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.08208200678315336,113723
Model 159,-0.0906(****),-0.0541(****),--,--,--,-0.0921(****),--,--,-0.0005(),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.07370291041715338,113723
Model 160,-0.0860(****),-0.0494(****),--,--,--,-0.1298(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.07301774758505275,113723
Model 161,-0.0690(****),-0.0500(****),--,--,--,--,0.0793(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.054656648405383534,112593
Model 162,-0.0689(****),-0.0472(****),--,--,--,--,0.0104(),--,-0.0003(),0.0001(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05162945902382865,112593
Model 163,-0.0700(****),-0.0485(****),--,--,--,--,0.0925(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04993719722636847,112593
Model 164,-0.0696(****),-0.0460(****),--,--,--,--,0.0218(*),--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04587605420446805,112593
Model 165,-0.0927(****),-0.0574(****),--,--,--,--,--,-0.0207(****),-0.0007(*),0.0003(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.07763201832767597,113723
Model 166,-0.0909(****),-0.0529(****),--,--,--,--,--,-0.0314(****),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.07519130198244106,113723
Model 167,-0.0935(****),-0.0557(****),--,--,--,--,--,-0.0187(****),-0.0006(*),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.06931550250110263,113723
Model 168,-0.0912(****),-0.0516(****),--,--,--,--,--,-0.0290(****),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.06583372225878426,113723
Model 169,-0.0807(****),--,-0.0153(****),-0.2986(****),--,--,--,--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0001(****),False,False,0.032172404407877386,112593
Model 170,-0.0776(****),--,-0.0196(****),-0.9519(****),--,--,--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.0373673949820571,112593
Model 171,-0.0798(****),--,-0.0149(****),-0.2441(****),--,--,--,--,-0.0006(**),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.028628230858304904,112593
Model 172,-0.0759(****),--,-0.0195(****),-0.9302(****),--,--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.03286409367597942,112593
Model 173,-0.1149(****),--,-0.0215(****),--,-0.1683(****),--,--,--,-0.0011(***),0.0002(****),-0.0003(***),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(**),-0.0000(*),-0.0001(****),False,False,0.05118939465603123,113723
Model 174,-0.1084(****),--,-0.0264(****),--,-0.3749(****),--,--,--,-0.0005(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,False,0.05682416356048625,113723
Model 175,-0.1127(****),--,-0.0207(****),--,-0.1433(****),--,--,--,-0.0007(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.04476753480578377,113723
Model 176,-0.1056(****),--,-0.0259(****),--,-0.3644(****),--,--,--,-0.0002(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,True,0.049452367115622176,113723
Model 177,-0.1054(****),--,-0.0206(****),--,--,-0.1298(****),--,--,-0.0011(***),0.0002(****),-0.0003(***),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0002(****),False,False,0.06167457379846242,113723
Model 178,-0.0980(****),--,-0.0250(****),--,--,-0.1631(****),--,--,-0.0006(*),0.0002(***),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.06826152977370126,113723
Model 179,-0.1028(****),--,-0.0199(****),--,--,-0.1250(****),--,--,-0.0006(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05487609095660406,113723
Model 180,-0.0939(****),--,-0.0249(****),--,--,-0.1601(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,True,0.06078061803942614,113723
Model 181,-0.0811(****),--,-0.0160(****),--,--,--,0.0037(),--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0002(****),False,False,0.03174931612568954,112593
Model 182,-0.0783(****),--,-0.0206(****),--,--,--,-0.0696(****),--,-0.0006(*),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.034461843945865045,112593
Model 183,-0.0801(****),--,-0.0157(****),--,--,--,0.0307(**),--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0002(****),False,True,0.0284305691696477,112593
Model 184,-0.0768(****),--,-0.0206(****),--,--,--,-0.0470(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.029876907175358958,112593
Model 185,-0.1058(****),--,-0.0208(****),--,--,--,--,-0.0426(****),-0.0011(****),0.0003(****),-0.0002(***),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(***),-0.0002(****),False,False,0.057635406189625926,113723
Model 186,-0.1008(****),--,-0.0257(****),--,--,--,--,-0.0508(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.06161108587160247,113723
Model 187,-0.1040(****),--,-0.0201(****),--,--,--,--,-0.0392(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.05039463816664247,113723
Model 188,-0.0985(****),--,-0.0255(****),--,--,--,--,-0.0470(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.05305313480549023,113723
Model 189,-0.0823(****),--,--,0.1163(),-0.1605(****),--,--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.02830433884085659,112593
Model 190,-0.0802(****),--,--,-0.4883(****),-0.1779(****),--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.03144531134703232,112593
Model 191,-0.0823(****),--,--,0.0859(),-0.1376(****),--,--,--,-0.0005(),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.0249008992258255,112593
Model 192,-0.0798(****),--,--,-0.4835(****),-0.1749(****),--,--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.02699437036168517,112593
Model 193,-0.0773(****),--,--,0.5121(****),--,-0.1134(****),--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.03544189625982552,112593
Model 194,-0.0747(****),--,--,-0.1009(),--,-0.1200(****),--,--,-0.0005(),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.03900020011002869,112593
Model 195,-0.0763(****),--,--,0.5613(****),--,-0.1126(****),--,--,-0.0004(),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.032025955556097774,112593
Model 196,-0.0734(****),--,--,-0.0901(),--,-0.1190(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.034477935401590276,112593
Model 197,-0.0830(****),--,--,-0.4636(****),--,--,0.0283(**),--,-0.0008(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.028123153500031695,112593
Model 198,-0.0804(****),--,--,-1.0428(****),--,--,-0.0222(*),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.03119194963132832,112593
Model 199,-0.0828(****),--,--,-0.4502(****),--,--,0.0510(****),--,-0.0005(*),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.02492756412963104,112593
Model 200,-0.0799(****),--,--,-1.0539(****),--,--,-0.0021(),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.026718736928175835,112593
Model 201,-0.0782(****),--,--,-0.0886(),--,--,--,-0.0261(****),-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.031378219951340824,112593
Model 202,-0.0763(****),--,--,-0.7141(****),--,--,--,-0.0282(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.03467366182712428,112593
Model 203,-0.0782(****),--,--,-0.0729(),--,--,--,-0.0238(****),-0.0005(*),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.02749979813500325,112593
Model 204,-0.0762(****),--,--,-0.7391(****),--,--,--,-0.0254(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.029562243740629324,112593
Model 205,-0.1091(****),--,--,--,-0.0305(*),-0.1339(****),--,--,-0.0008(**),0.0002(****),-0.0002(***),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.05614246882950069,113723
Model 206,-0.1015(****),--,--,--,-0.2392(****),-0.1574(****),--,--,-0.0003(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.06261084138982653,113723
Model 207,-0.1072(****),--,--,--,-0.0110(),-0.1304(****),--,--,-0.0004(),0.0003(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.049641914030763123,113723
Model 208,-0.0992(****),--,--,--,-0.2346(****),-0.1539(****),--,--,-0.0001(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,True,0.05505572881730514,113723
Model 209,-0.0827(****),--,--,--,-0.1544(****),--,0.0434(****),--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.028433171272653213,112593
Model 210,-0.0801(****),--,--,--,-0.2970(****),--,-0.0033(),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.03128261638488261,112593
Model 211,-0.0827(****),--,--,--,-0.1492(****),--,0.0643(****),--,-0.0005(*),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.025199381399838128,112593
Model 212,-0.0800(****),--,--,--,-0.3027(****),--,0.0168(),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.026853497903545742,112593
Model 213,-0.1093(****),--,--,--,-0.0777(****),--,--,-0.0431(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.05224355365558109,113723
Model 214,-0.1046(****),--,--,--,-0.2655(****),--,--,-0.0469(****),-0.0002(),0.0002(****),-0.0002(*),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.055916680262202645,113723
Model 215,-0.1083(****),--,--,--,-0.0692(****),--,--,-0.0399(****),-0.0006(*),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.045265255969375806,113723
Model 216,-0.1039(****),--,--,--,-0.2768(****),--,--,-0.0429(****),-0.0002(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.04764075977851223,113723
Model 217,-0.0784(****),--,--,--,--,-0.0989(****),0.0812(****),--,-0.0008(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03518148927318998,112593
Model 218,-0.0747(****),--,--,--,--,-0.1236(****),-0.0030(),--,-0.0005(),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.038975066608654685,112593
Model 219,-0.0776(****),--,--,--,--,-0.0982(****),0.1064(****),--,-0.0005(),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.03198377672594954,112593
