dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 1,-0.1212(****),--,--,--,--,--,--,--,-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(***),-0.0002(****),False,False,0.0429903231820179,113723
Model 2,-0.1195(****),--,--,--,--,--,--,--,-0.0003(),0.0001(**),-0.0002(*),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(*),-0.0003(****),True,False,0.04182521653871585,113723
Model 3,-0.1189(****),--,--,--,--,--,--,--,-0.0004(),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.03739535949046591,113723
Model 4,-0.1168(****),--,--,--,--,--,--,--,-0.0001(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,True,0.03487282337915498,113723
Model 5,--,-0.0719(****),--,--,--,--,--,--,-0.0010(***),0.0002(****),-0.0002(**),-0.0001(**),0.0001(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,False,0.055276794687785125,113723
Model 6,--,-0.0693(****),--,--,--,--,--,--,-0.0006(*),0.0001(**),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.051193183514792295,113723
Model 7,--,-0.0689(****),--,--,--,--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,True,0.047217947877450483,113723
Model 8,--,-0.0664(****),--,--,--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.04260050381880143,113723
Model 9,--,--,-0.0273(****),--,--,--,--,--,-0.0017(****),0.0001(***),-0.0003(***),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0002(****),False,False,0.01864256179072732,113723
Model 10,--,--,-0.0338(****),--,--,--,--,--,-0.0012(****),0.0001(*),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(*),-0.0003(****),True,False,0.022657607335838326,113723
Model 11,--,--,-0.0270(****),--,--,--,--,--,-0.0008(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0002(****),False,True,0.014618759522567193,113723
Model 12,--,--,-0.0341(****),--,--,--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,True,0.018078202550151024,113723
Model 13,--,--,--,-0.4908(****),--,--,--,--,-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.0076297019711703,112593
Model 14,--,--,--,-1.2092(****),--,--,--,--,-0.0007(**),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.01185760372853839,112593
Model 15,--,--,--,-0.4131(****),--,--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.004758145365930444,112593
Model 16,--,--,--,-1.1744(****),--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.008107530631906057,112593
Model 17,--,--,--,--,-0.2854(****),--,--,--,-0.0012(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0000(),False,False,0.01251772431987952,113723
Model 18,--,--,--,--,-0.5201(****),--,--,--,-0.0007(*),0.0001(**),-0.0002(**),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0001(****),True,False,0.01848926739524881,113723
Model 19,--,--,--,--,-0.2415(****),--,--,--,-0.0006(*),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0000(*),False,True,0.007529827577331338,113723
Model 20,--,--,--,--,-0.4954(****),--,--,--,-0.0002(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0001(****),True,True,0.01261180723791111,113723
Model 21,--,--,--,--,--,-0.1678(****),--,--,-0.0012(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.029025556090821913,113723
Model 22,--,--,--,--,--,-0.2092(****),--,--,-0.0009(**),0.0001(**),-0.0002(**),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,False,0.03686044090123286,113723
Model 23,--,--,--,--,--,-0.1615(****),--,--,-0.0005(),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.023868323220509358,113723
Model 24,--,--,--,--,--,-0.2048(****),--,--,-0.0002(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.031108690859151134,113723
Model 25,--,--,--,--,--,--,-0.0457(****),--,-0.0010(****),0.0001(***),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.006656921772660862,112593
Model 26,--,--,--,--,--,--,-0.1385(****),--,-0.0007(**),0.0001(**),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,False,0.008006329089885189,112593
Model 27,--,--,--,--,--,--,-0.0118(),--,-0.0005(*),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.003946422052142351,112593
Model 28,--,--,--,--,--,--,-0.1110(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.003973859073686414,112593
Model 29,--,--,--,--,--,--,--,-0.0607(****),-0.0013(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.02511062834883393,113723
Model 30,--,--,--,--,--,--,--,-0.0708(****),-0.0008(**),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,False,0.028582391009038477,113723
Model 31,--,--,--,--,--,--,--,-0.0565(****),-0.0007(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,True,0.019039657455426684,113723
Model 32,--,--,--,--,--,--,--,-0.0661(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(*),-0.0000(*),-0.0001(****),True,True,0.020917834576399397,113723
Model 33,-0.0963(****),-0.0619(****),--,--,--,--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.07596698447207839,113723
Model 34,-0.0961(****),-0.0594(****),--,--,--,--,--,--,-0.0002(),0.0002(***),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.07177185132971531,113723
Model 35,-0.0967(****),-0.0596(****),--,--,--,--,--,--,-0.0005(),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.06795534611312137,113723
Model 36,-0.0959(****),-0.0573(****),--,--,--,--,--,--,-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.06290101827657968,113723
Model 37,-0.1163(****),--,-0.0230(****),--,--,--,--,--,-0.0011(****),0.0002(****),-0.0003(***),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(**),-0.0000(**),-0.0002(****),False,False,0.049920565905921865,113723
Model 38,-0.1126(****),--,-0.0286(****),--,--,--,--,--,-0.0006(*),0.0001(**),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(*),-0.0003(****),True,False,0.051815195506836,113723
Model 39,-0.1134(****),--,-0.0221(****),--,--,--,--,--,-0.0007(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0002(****),False,True,0.043864076585479306,113723
Model 40,-0.1087(****),--,-0.0283(****),--,--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.044706301906078605,113723
Model 41,-0.0827(****),--,--,-0.4146(****),--,--,--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.028060756604612602,112593
Model 42,-0.0807(****),--,--,-1.0730(****),--,--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.031156910309619423,112593
Model 43,-0.0824(****),--,--,-0.3655(****),--,--,--,--,-0.0005(*),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.024726451381421488,112593
Model 44,-0.0800(****),--,--,-1.0567(****),--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.026718438151172363,112593
Model 45,-0.1189(****),--,--,--,-0.2222(****),--,--,--,-0.0007(**),0.0002(****),-0.0002(***),-0.0001(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.0452532702918953,113723
Model 46,-0.1141(****),--,--,--,-0.4281(****),--,--,--,-0.0002(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.04843945130828664,113723
Model 47,-0.1175(****),--,--,--,-0.2014(****),--,--,--,-0.0005(),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0001(****),False,True,0.03922856699330035,113723
Model 48,-0.1125(****),--,--,--,-0.4226(****),--,--,--,-0.0001(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),0.0000(),True,True,0.041351890088476284,113723
Model 49,-0.1092(****),--,--,--,--,-0.1367(****),--,--,-0.0008(**),0.0002(****),-0.0002(***),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.05610558901756224,113723
Model 50,-0.1030(****),--,--,--,--,-0.1740(****),--,--,-0.0004(),0.0002(***),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.06071906447842934,113723
Model 51,-0.1072(****),--,--,--,--,-0.1314(****),--,--,-0.0004(),0.0003(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.04963714922354334,113723
Model 52,-0.1000(****),--,--,--,--,-0.1704(****),--,--,-0.0001(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.05322978833633074,113723
Model 53,-0.0832(****),--,--,--,--,--,-0.0137(),--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,False,0.02724682075542284,112593
Model 54,-0.0815(****),--,--,--,--,--,-0.0888(****),--,-0.0004(),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.027565507483309992,112593
Model 55,-0.0828(****),--,--,--,--,--,0.0112(),--,-0.0005(),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.02409290900241101,112593
Model 56,-0.0810(****),--,--,--,--,--,-0.0688(****),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.022971467770366183,112593
Model 57,-0.1094(****),--,--,--,--,--,--,-0.0459(****),-0.0009(**),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.05200049948669905,113723
Model 58,-0.1058(****),--,--,--,--,--,--,-0.0555(****),-0.0003(),0.0002(****),-0.0002(*),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.05366067625743509,113723
Model 59,-0.1082(****),--,--,--,--,--,--,-0.0424(****),-0.0006(),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.04507382219712319,113723
Model 60,-0.1046(****),--,--,--,--,--,--,-0.0518(****),-0.0002(),0.0002(****),-0.0001(*),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.04516369577440016,113723
Model 61,--,-0.0689(****),-0.0070(****),--,--,--,--,--,-0.0011(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,False,0.055846921209759315,113723
Model 62,--,-0.0633(****),-0.0135(****),--,--,--,--,--,-0.0007(*),0.0001(**),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05310998768275699,113723
Model 63,--,-0.0656(****),-0.0073(****),--,--,--,--,--,-0.0007(*),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(*),False,True,0.047841012049901654,113723
Model 64,--,-0.0597(****),-0.0145(****),--,--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.04480688268318944,113723
Model 65,--,-0.0546(****),--,0.0945(*),--,--,--,--,-0.0009(***),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,False,0.04044664918418628,112593
Model 66,--,-0.0502(****),--,-0.5534(****),--,--,--,--,-0.0006(*),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.03895223943813653,112593
Model 67,--,-0.0527(****),--,0.1195(**),--,--,--,--,-0.0006(*),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,True,0.03529018074235479,112593
Model 68,--,-0.0483(****),--,-0.5585(****),--,--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(***),True,True,0.033169401175095814,112593
Model 69,--,-0.0715(****),--,--,-0.0218(),--,--,--,-0.0010(***),0.0002(****),-0.0002(**),-0.0001(**),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,False,0.05529710800474241,113723
Model 70,--,-0.0651(****),--,--,-0.2334(****),--,--,--,-0.0005(),0.0001(***),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0001(****),True,False,0.05302039573238726,113723
Model 71,--,-0.0688(****),--,--,-0.0065(),--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,True,0.04721973946428648,113723
Model 72,--,-0.0624(****),--,--,-0.2320(****),--,--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0001(****),True,True,0.04442099612136885,113723
Model 73,--,-0.0643(****),--,--,--,-0.1139(****),--,--,-0.0010(***),0.0002(****),-0.0002(**),-0.0001(***),0.0001(*),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),0.0000(*),False,False,0.06409636405605168,113723
Model 74,--,-0.0589(****),--,--,--,-0.1546(****),--,--,-0.0006(*),0.0001(***),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,False,0.06563638352275603,113723
Model 75,--,-0.0615(****),--,--,--,-0.1115(****),--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),0.0000(*),False,True,0.05577330977633488,113723
Model 76,--,-0.0560(****),--,--,--,-0.1534(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.05703299831762254,113723
Model 77,--,-0.0552(****),--,--,--,--,0.0629(****),--,-0.0009(***),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(***),False,False,0.04076144721568131,112593
Model 78,--,-0.0522(****),--,--,--,--,-0.0205(),--,-0.0006(*),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.037923606113835606,112593
Model 79,--,-0.0534(****),--,--,--,--,0.0816(****),--,-0.0006(*),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(***),False,True,0.03581380740222884,112593
Model 80,--,-0.0506(****),--,--,--,--,-0.0049(),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.03207990447761966,112593
Model 81,--,-0.0649(****),--,--,--,--,--,-0.0297(****),-0.0011(***),0.0002(****),-0.0002(**),-0.0001(**),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(),False,False,0.058748041248863236,113723
Model 82,--,-0.0602(****),--,--,--,--,--,-0.0409(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.05709946454761772,113723
Model 83,--,-0.0626(****),--,--,--,--,--,-0.0278(****),-0.0007(*),0.0003(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(),False,True,0.05027256188653406,113723
Model 84,--,-0.0582(****),--,--,--,--,--,-0.0382(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.047779779279747525,113723
Model 85,--,--,-0.0171(****),-0.3590(****),--,--,--,--,-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.012784647087867418,112593
Model 86,--,--,-0.0218(****),-1.0686(****),--,--,--,--,-0.0010(***),0.0001(***),-0.0002(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.01959177891716235,112593
Model 87,--,--,-0.0173(****),-0.2710(****),--,--,--,--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.010006509275455988,112593
Model 88,--,--,-0.0223(****),-1.0230(****),--,--,--,--,-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.016202758531982164,112593
Model 89,--,--,-0.0253(****),--,-0.2193(****),--,--,--,-0.0016(****),0.0002(****),-0.0003(****),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.020806081484235572,113723
Model 90,--,--,-0.0308(****),--,-0.4526(****),--,--,--,-0.0010(***),0.0001(**),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),0.0000(),True,False,0.030018062538986645,113723
Model 91,--,--,-0.0253(****),--,-0.1686(****),--,--,--,-0.0008(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.01586963405442221,113723
Model 92,--,--,-0.0311(****),--,-0.4203(****),--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0001(****),True,True,0.024420943395638273,113723
Model 93,--,--,-0.0240(****),--,--,-0.1585(****),--,--,-0.0015(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03658085953689283,113723
Model 94,--,--,-0.0286(****),--,--,-0.1948(****),--,--,-0.0011(****),0.0001(**),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.04681586569788643,113723
Model 95,--,--,-0.0238(****),--,--,-0.1524(****),--,--,-0.0007(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.031376534370748166,113723
Model 96,--,--,-0.0291(****),--,--,-0.1904(****),--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04150258520808858,113723
Model 97,--,--,-0.0177(****),--,--,--,-0.0255(**),--,-0.0013(****),0.0001(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.012230654906817073,112593
Model 98,--,--,-0.0228(****),--,--,--,-0.1151(****),--,-0.0009(***),0.0001(**),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.016482142887980777,112593
Model 99,--,--,-0.0179(****),--,--,--,0.0115(),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.009670218246629614,112593
Model 100,--,--,-0.0234(****),--,--,--,-0.0838(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.012921194568792815,112593
Model 101,--,--,-0.0239(****),--,--,--,--,-0.0564(****),-0.0016(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03260106500344384,113723
Model 102,--,--,-0.0293(****),--,--,--,--,-0.0646(****),-0.0011(***),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(*),-0.0002(****),True,False,0.039011829680468124,113723
Model 103,--,--,-0.0238(****),--,--,--,--,-0.0522(****),-0.0009(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.026533990534912122,113723
Model 104,--,--,-0.0298(****),--,--,--,--,-0.0594(****),-0.0005(),0.0003(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.031807296444738786,113723
Model 105,--,--,--,0.2466(*),-0.2228(****),--,--,--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.008099778210344355,112593
Model 106,--,--,--,-0.4151(***),-0.2413(****),--,--,--,-0.0007(**),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.012389304689779168,112593
Model 107,--,--,--,0.0959(),-0.1551(****),--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,True,0.004979989278986019,112593
Model 108,--,--,--,-0.5231(****),-0.1987(****),--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(***),True,True,0.00846368171892986,112593
Model 109,--,--,--,0.5963(****),--,-0.1323(****),--,--,-0.0010(****),0.0001(***),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.01779865675486403,112593
Model 110,--,--,--,-0.0647(),--,-0.1398(****),--,--,-0.0008(**),0.0001(**),-0.0002(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.02265007345045289,112593
Model 111,--,--,--,0.6881(****),--,-0.1333(****),--,--,-0.0004(),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.015137333720431911,112593
Model 112,--,--,--,-0.0243(),--,-0.1402(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.01905219685089854,112593
Model 113,--,--,--,-0.4884(****),--,--,-0.0014(),--,-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.007629851285999578,112593
Model 114,--,--,--,-1.1173(****),--,--,-0.0665(****),--,-0.0007(**),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.012173695559680175,112593
Model 115,--,--,--,-0.4616(****),--,--,0.0291(**),--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.004823689368010475,112593
Model 116,--,--,--,-1.1212(****),--,--,-0.0394(***),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.008218451252009928,112593
