dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 557,--,-5.5338(****),--,-1324.6159(****),444.7335(****),--,--,-5.2444(**),4.6179(****),0.3063(****),-0.0750(),-0.4266(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2129(****),False,False,0.22976949279464676,112593
Model 558,--,-2.2132(),--,-985.8367(****),224.4754(****),--,--,3.9456(),5.0736(****),0.1547(**),0.1903(*),-0.3950(****),0.1863(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2467(****),True,False,0.19307526105056738,112593
Model 559,--,-8.8986(****),--,-398.8273(*),100.3829(*),--,--,-4.5722(*),2.9349(****),-0.0359(),-0.2734(**),-0.5313(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1458(****),False,True,0.1787987186618868,112593
Model 560,--,-4.5655(***),--,-307.1782(),-10.5104(),--,--,2.8334(),3.7730(****),-0.0839(),0.0051(),-0.4807(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1274(****),True,True,0.13763393443668148,112593
Model 561,--,-4.7729(***),--,156.6552(),--,-15.4277(**),24.7818(),--,4.7592(****),0.3078(****),-0.0734(),-0.4262(****),0.1712(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2738(****),False,False,0.22911673810294397,112593
Model 562,--,-0.7817(),--,-200.1424(*),--,-0.6281(),-6.6778(),--,5.1399(****),0.1616(**),0.1948(*),-0.3934(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2775(****),True,False,0.19287228338719398,112593
Model 563,--,-9.2845(****),--,-133.3014(),--,6.9058(),-27.6226(),--,2.9538(****),-0.0410(),-0.2754(**),-0.5336(****),0.1745(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1678(****),False,True,0.1787539843068996,112593
Model 564,--,-4.2808(**),--,-395.7306(****),--,15.3065(**),-28.9991(),--,3.7737(****),-0.0820(),0.0055(),-0.4807(****),0.1898(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1336(****),True,True,0.13769286245396484,112593
Model 565,--,-3.8481(**),--,224.3287(**),--,-12.0809(*),--,-4.8969(*),4.7709(****),0.3139(****),-0.0710(),-0.4250(****),0.1716(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2706(****),False,False,0.2291388048342805,112593
Model 566,--,-1.4362(),--,-237.9642(**),--,-2.7947(),--,4.2330(*),5.1351(****),0.1571(**),0.1937(*),-0.3938(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2805(****),True,False,0.1928998102619397,112593
Model 567,--,-8.6967(****),--,-134.2380(),--,8.5346(),--,-5.2020(*),2.9359(****),-0.0365(),-0.2754(**),-0.5322(****),0.1748(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1653(****),False,True,0.17877909845000894,112593
Model 568,--,-4.7958(***),--,-439.5958(****),--,13.6190(*),--,1.9810(),3.7696(****),-0.0830(),0.0050(),-0.4808(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1350(****),True,True,0.13767497176143084,112593
Model 569,--,-4.1206(**),--,96.7347(),--,--,26.4425(),-6.0577(**),4.7432(****),0.3154(****),-0.0729(),-0.4252(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2795(****),False,False,0.2291287567037007,112593
Model 570,--,-1.3851(),--,-245.9108(**),--,--,-11.8783(),4.2957(*),5.1422(****),0.1578(**),0.1945(*),-0.3937(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2830(****),True,False,0.19290197590330438,112593
Model 571,--,-8.4971(****),--,-40.0105(),--,--,-21.8044(),-4.3495(*),2.9543(****),-0.0380(),-0.2742(**),-0.5321(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1589(****),False,True,0.17877724619690905,112593
Model 572,--,-4.3977(**),--,-310.6491(****),--,--,-29.7450(),3.3842(),3.7790(****),-0.0844(),0.0060(),-0.4808(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1263(****),True,True,0.13765903166298765,112593
Model 573,--,-5.6461(****),--,--,110.7633(****),-16.1563(**),0.3672(),--,4.7484(****),0.3002(****),-0.0700(),-0.4246(****),0.1705(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2350(****),False,False,0.22928962184807433,112593
Model 574,--,-1.2052(),--,--,6.2088(),-7.6381(),-15.3271(),--,5.1372(****),0.1573(**),0.1958(*),-0.3930(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2527(****),True,False,0.1928355558622633,112593
Model 575,--,-9.4778(****),--,--,-0.4963(),1.8874(),-33.9821(*),--,2.9706(****),-0.0435(),-0.2727(**),-0.5323(****),0.1741(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1537(****),False,True,0.1787345116126804,112593
Model 576,--,-4.1984(**),--,--,-73.2691(***),5.3376(),-26.2865(),--,3.7834(****),-0.0847(),0.0062(),-0.4804(****),0.1898(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1271(****),True,True,0.13762248575653668,112593
Model 577,--,-4.3904(**),--,--,121.9806(****),-10.7035(*),--,-6.0639(**),4.7116(****),0.2975(****),-0.0622(),-0.4227(****),0.1703(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2302(****),False,False,0.23044442626592787,113723
Model 578,--,-1.4556(),--,--,-6.5947(),-8.7353(),--,3.7555(),5.1143(****),0.1469(**),0.1997(*),-0.3932(****),0.1857(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2573(****),True,False,0.19411213124324367,113723
Model 579,--,-8.6162(****),--,--,-4.7062(),3.7305(),--,-5.3955(**),2.9427(****),-0.0448(),-0.2666(**),-0.5304(****),0.1741(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1534(****),False,True,0.17901039592160273,113723
Model 580,--,-4.3452(**),--,--,-86.1310(****),3.7847(),--,2.3250(),3.7718(****),-0.0922(),0.0105(),-0.4802(****),0.1888(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1315(****),True,True,0.1381036761357164,113723
Model 581,--,-4.9215(***),--,--,112.0021(****),--,-1.2055(),-7.7476(***),4.7343(****),0.3077(****),-0.0682(),-0.4226(****),0.1708(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2333(****),False,False,0.22932104076222803,112593
Model 582,--,-1.8537(),--,--,-6.2573(),--,-21.5360(),2.7228(),5.1459(****),0.1548(**),0.1966(*),-0.3928(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2590(****),True,False,0.19283170586116616,112593
Model 583,--,-8.6686(****),--,--,12.4982(),--,-28.3636(),-4.9202(*),2.9613(****),-0.0392(),-0.2722(**),-0.5310(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1482(****),False,True,0.1787776988247487,112593
Model 584,--,-4.3797(**),--,--,-75.0585(***),--,-27.0419(),2.7734(),3.7874(****),-0.0863(),0.0063(),-0.4806(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1289(****),True,True,0.13762764545832196,112593
Model 585,--,-3.8160(**),--,--,--,-6.3022(),37.7948(*),-4.6228(*),4.7348(****),0.3170(****),-0.0755(),-0.4268(****),0.1721(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2913(****),False,False,0.2291268932084527,112593
Model 586,--,-1.6450(),--,--,--,-9.7351(),-18.6852(),3.6439(),5.1394(****),0.1539(**),0.1954(*),-0.3932(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2563(****),True,False,0.19285629659173664,112593
Model 587,--,-8.6914(****),--,--,--,5.5259(),-28.6130(),-5.2700(**),2.9559(****),-0.0388(),-0.2729(**),-0.5313(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1537(****),False,True,0.17878366277223223,112593
Model 588,--,-5.1140(***),--,--,--,1.2459(),-44.3794(**),1.0866(),3.7811(****),-0.0888(),0.0088(),-0.4796(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0919(****),True,True,0.13753682290438607,112593
Model 589,--,--,-12.2681(****),-2046.5382(****),585.1365(****),27.4807(***),--,--,4.3642(****),0.3024(****),-0.0941(),-0.4458(****),0.1709(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1956(****),False,False,0.2305872938927367,112593
Model 590,--,--,-10.2615(****),-1624.0749(****),371.5757(****),29.6280(****),--,--,4.9374(****),0.1579(**),0.1852(),-0.4020(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2270(****),True,False,0.19378590304729726,112593
Model 591,--,--,-7.7637(****),-803.6845(***),164.2847(**),13.6317(),--,--,2.8489(****),-0.0268(),-0.2826(**),-0.5434(****),0.1737(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1358(****),False,True,0.1787977320044728,112593
Model 592,--,--,-6.3752(****),-757.6118(**),83.2826(),20.0056(**),--,--,3.7256(****),-0.0743(),0.0048(),-0.4836(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1172(****),True,True,0.13785881736624606,112593
Model 593,--,--,-12.1213(****),-1404.0381(****),468.3460(****),--,-17.9711(),--,4.4371(****),0.3018(****),-0.0895(),-0.4440(****),0.1707(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1927(****),False,False,0.23049532675324358,112593
Model 594,--,--,-9.8792(****),-948.1088(****),248.7336(****),--,-22.8583(),--,4.9791(****),0.1580(**),0.1882(*),-0.4009(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2247(****),True,False,0.19367890642963204,112593
Model 595,--,--,-7.6222(****),-494.7431(**),124.0455(**),--,-39.3318(*),--,2.8838(****),-0.0293(),-0.2803(**),-0.5427(****),0.1739(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1302(****),False,True,0.1788147102965889,112593
Model 596,--,--,-6.0627(****),-306.3508(),6.2224(),--,-27.1844(),--,3.7440(****),-0.0764(),0.0058(),-0.4833(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1140(****),True,True,0.13782020565682018,112593
Model 597,--,--,-12.0345(****),-1315.7581(****),456.8218(****),--,--,-6.4768(***),4.4254(****),0.3069(****),-0.0881(),-0.4421(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1896(****),False,False,0.2305612364848254,112593
Model 598,--,--,-10.0666(****),-972.4308(****),229.9774(****),--,--,4.2952(*),4.9679(****),0.1530(**),0.1858(),-0.4016(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2314(****),True,False,0.19369725613633237,112593
Model 599,--,--,-7.5637(****),-388.5982(*),98.7356(*),--,--,-7.1902(***),2.8642(****),-0.0239(),-0.2799(**),-0.5404(****),0.1742(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1295(****),False,True,0.17886983271929768,112593
Model 600,--,--,-6.2045(****),-307.0236(),-12.3636(),--,--,2.0389(),3.7420(****),-0.0774(),0.0051(),-0.4835(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1190(****),True,True,0.13780708456341506,112593
Model 601,--,--,-11.5639(****),214.7730(**),--,-18.1407(**),25.9182(),--,4.5815(****),0.3073(****),-0.0856(),-0.4411(****),0.1705(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2527(****),False,False,0.22986615013072142,112593
Model 602,--,--,-9.7464(****),-167.4869(),--,0.9818(),-1.7128(),--,5.0417(****),0.1606(**),0.1915(*),-0.3993(****),0.1867(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2656(****),True,False,0.19347167856164016,112593
Model 603,--,--,-7.3969(****),-124.7088(),--,2.5074(),-30.7048(),--,2.8943(****),-0.0312(),-0.2820(**),-0.5432(****),0.1739(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1501(****),False,True,0.17876464545214865,112593
Model 604,--,--,-6.1350(****),-400.6885(****),--,14.4983(*),-29.9379(),--,3.7441(****),-0.0762(),0.0056(),-0.4836(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1255(****),True,True,0.1378686486032653,112593
Model 605,--,--,-11.4000(****),294.1251(***),--,-14.0925(*),--,-5.4346(**),4.5989(****),0.3143(****),-0.0820(),-0.4390(****),0.1709(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2505(****),False,False,0.2298980376789418,112593
Model 606,--,--,-9.8832(****),-209.8109(*),--,-1.5862(),--,4.7710(*),5.0356(****),0.1556(**),0.1900(*),-0.4000(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2682(****),True,False,0.19350983495835894,112593
Model 607,--,--,-7.3439(****),-107.9906(),--,5.5922(),--,-7.5685(***),2.8706(****),-0.0251(),-0.2814(**),-0.5409(****),0.1744(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1473(****),False,True,0.17884232657572852,112593
Model 608,--,--,-6.2697(****),-442.6773(****),--,13.0206(*),--,1.1534(),3.7383(****),-0.0764(),0.0048(),-0.4837(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1257(****),True,True,0.13784453444644218,112593
Model 609,--,--,-11.4051(****),147.0433(*),--,--,28.4029(),-6.8584(***),4.5673(****),0.3162(****),-0.0844(),-0.4393(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2605(****),False,False,0.2298804584484836,112593
Model 610,--,--,-9.8731(****),-212.5503(**),--,--,-8.1859(),4.8481(*),5.0406(****),0.1560(**),0.1905(*),-0.4000(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2697(****),True,False,0.19351112161831374,112593
Model 611,--,--,-7.3112(****),-33.2070(),--,--,-22.8518(),-6.8270(***),2.8861(****),-0.0265(),-0.2804(**),-0.5408(****),0.1745(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1430(****),False,True,0.17885080074061355,112593
Model 612,--,--,-6.1356(****),-315.1479(****),--,--,-30.0658(),2.6435(),3.7483(****),-0.0781(),0.0060(),-0.4836(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1179(****),True,True,0.13783269711285961,112593
Model 613,--,--,-12.0004(****),--,123.2440(****),-17.8578(***),-0.0640(),--,4.5577(****),0.2996(****),-0.0835(),-0.4405(****),0.1698(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2120(****),False,False,0.23006725114729687,112593
Model 614,--,--,-9.8994(****),--,16.1388(),-5.6429(),-12.2247(),--,5.0342(****),0.1560(**),0.1920(*),-0.3991(****),0.1863(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2383(****),True,False,0.1934492994840883,112593
Model 615,--,--,-7.5437(****),--,-3.0767(),-2.0919(),-35.9441(*),--,2.9081(****),-0.0332(),-0.2798(**),-0.5423(****),0.1735(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1379(****),False,True,0.1787478082055317,112593
Model 616,--,--,-6.1096(****),--,-75.2698(***),4.5110(),-26.8160(),--,3.7540(****),-0.0790(),0.0062(),-0.4832(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1196(****),True,True,0.13779967129427162,112593
Model 617,--,--,-11.6546(****),--,138.4376(****),-10.8739(*),--,-6.6309(***),4.5315(****),0.2977(****),-0.0736(),-0.4372(****),0.1695(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.2082(****),False,False,0.2312293457582043,113723
Model 618,--,--,-9.7346(****),--,3.0207(),-6.5236(),--,4.4469(*),5.0165(****),0.1450(**),0.1964(*),-0.3993(****),0.1852(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2433(****),True,False,0.1947092489089458,113723
Model 619,--,--,-7.4553(****),--,-1.4008(),1.5460(),--,-7.7606(****),2.8739(****),-0.0329(),-0.2731(**),-0.5392(****),0.1737(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1366(****),False,True,0.17908704080693993,113723
Model 620,--,--,-6.0271(****),--,-87.2316(****),3.4448(),--,1.6830(),3.7422(****),-0.0861(),0.0105(),-0.4829(****),0.1884(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1233(****),True,True,0.13827220281395092,113723
Model 621,--,--,-11.9102(****),--,127.2347(****),--,-0.8744(),-8.7678(****),4.5445(****),0.3083(****),-0.0807(),-0.4378(****),0.1701(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2105(****),False,False,0.2301175027151765,112593
Model 622,--,--,-10.0557(****),--,2.3974(),--,-18.8476(),3.1643(),5.0392(****),0.1530(**),0.1921(*),-0.3994(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2440(****),True,False,0.19345763496941104,112593
Model 623,--,--,-7.4442(****),--,14.1280(),--,-29.4462(),-7.4327(***),2.8915(****),-0.0274(),-0.2785(**),-0.5399(****),0.1742(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1320(****),False,True,0.17885273139592606,112593
Model 624,--,--,-6.1246(****),--,-76.4259(***),--,-27.2426(),2.0359(),3.7568(****),-0.0800(),0.0062(),-0.4834(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1208(****),True,True,0.1378011732105331,112593
Model 625,--,--,-11.1814(****),--,--,-6.0531(),43.4312(**),-4.9483(*),4.5593(****),0.3189(****),-0.0875(),-0.4410(****),0.1716(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2788(****),False,False,0.22986167245457068,112593
Model 626,--,--,-9.9630(****),--,--,-7.8627(),-14.5889(),4.1436(*),5.0369(****),0.1527(**),0.1912(*),-0.3996(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2461(****),True,False,0.19347411250497626,112593
Model 627,--,--,-7.3731(****),--,--,3.5618(),-27.8350(),-7.5214(***),2.8873(****),-0.0270(),-0.2795(**),-0.5403(****),0.1743(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1386(****),False,True,0.17885286536134937,112593
Model 628,--,--,-6.4087(****),--,--,0.4685(),-45.2532(**),0.1713(),3.7492(****),-0.0819(),0.0087(),-0.4826(****),0.1889(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0819(****),True,True,0.13770497102458823,112593
Model 629,--,--,--,-2134.8873(****),597.4801(****),31.0067(****),-43.6665(*),--,4.5631(****),0.3034(****),-0.0834(),-0.4325(****),0.1719(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2108(****),False,False,0.22969313972609973,112593
Model 630,--,--,--,-1703.0548(****),393.6816(****),30.5122(****),-48.6832(**),--,5.0556(****),0.1606(**),0.1906(*),-0.3959(****),0.1863(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2381(****),True,False,0.1931781812666602,112593
Model 631,--,--,--,-932.8841(***),198.3034(**),19.2693(*),-55.8093(***),--,2.9323(****),-0.0343(),-0.2796(**),-0.5372(****),0.1744(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1404(****),False,True,0.1784732376398933,112593
Model 632,--,--,--,-840.3313(***),108.7194(),22.1246(**),-45.5199(**),--,3.7653(****),-0.0784(),0.0044(),-0.4815(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1204(****),True,True,0.1376375030107886,112593
Model 633,--,--,--,-2053.6386(****),580.2227(****),33.4052(****),--,-9.4524(****),4.5293(****),0.3103(****),-0.0827(),-0.4301(****),0.1723(****),0.0079(****),-0.0005(**),-0.0014(****),0.0032(****),1.2084(****),False,False,0.22979694678394158,112593
Model 634,--,--,--,-1501.9679(****),324.9428(****),23.0594(**),--,1.4592(),5.0463(****),0.1574(**),0.1879(*),-0.3960(****),0.1862(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2440(****),True,False,0.19312451147488507,112593
Model 635,--,--,--,-805.2734(***),164.1284(**),19.5776(**),--,-8.9562(****),2.9048(****),-0.0275(),-0.2793(**),-0.5345(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1403(****),False,True,0.17853801795685442,112593
Model 636,--,--,--,-671.8516(**),52.4806(),16.4670(*),--,0.0699(),3.7625(****),-0.0788(),0.0031(),-0.4814(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1247(****),True,True,0.1375836725506171,112593
Model 637,--,--,--,-1298.5276(****),432.6417(****),--,-13.6114(),-6.9618(***),4.6121(****),0.3070(****),-0.0787(),-0.4290(****),0.1719(****),0.0079(****),-0.0005(**),-0.0014(****),0.0032(****),1.2080(****),False,False,0.22966218533728155,112593
Model 638,--,--,--,-1013.8119(****),238.7155(****),--,-34.0466(*),3.8847(),5.0803(****),0.1556(**),0.1905(*),-0.3956(****),0.1863(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2431(****),True,False,0.19308558769362705,112593
Model 639,--,--,--,-375.4874(*),92.9249(*),--,-34.5844(*),-7.0894(***),2.9497(****),-0.0319(),-0.2772(**),-0.5343(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1366(****),False,True,0.17851934699504024,112593
Model 640,--,--,--,-329.6438(*),-4.1318(),--,-33.7211(*),1.9545(),3.7803(****),-0.0815(),0.0044(),-0.4815(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1229(****),True,True,0.137577098449299,112593
Model 641,--,--,--,171.4364(*),--,-13.4990(*),25.9164(),-6.6153(**),4.7371(****),0.3124(****),-0.0757(),-0.4270(****),0.1716(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2654(****),False,False,0.22910222288137283,112593
Model 642,--,--,--,-234.8227(**),--,-2.9332(),-12.9989(),4.0154(),5.1374(****),0.1576(**),0.1934(*),-0.3942(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2792(****),True,False,0.19289620124768125,112593
Model 643,--,--,--,-135.5516(),--,7.6379(),-29.0911(),-7.6799(***),2.9488(****),-0.0324(),-0.2791(**),-0.5350(****),0.1749(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1549(****),False,True,0.17850282579551013,112593
Model 644,--,--,--,-435.9087(****),--,12.9574(*),-35.9430(*),1.1215(),3.7785(****),-0.0807(),0.0042(),-0.4816(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1309(****),True,True,0.13761460867728514,112593
Model 645,--,--,--,--,113.0570(****),-13.1636(*),2.2467(),-8.0647(****),4.7204(****),0.3062(****),-0.0728(),-0.4255(****),0.1710(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2259(****),False,False,0.2292763118641864,112593
Model 646,--,--,--,--,-4.0787(),-10.2559(),-19.8213(),3.1611(),5.1359(****),0.1543(**),0.1943(*),-0.3937(****),0.1866(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2552(****),True,False,0.19284583995861626,112593
Model 647,--,--,--,--,-5.9453(),3.1090(),-33.7030(*),-8.0946(****),2.9634(****),-0.0343(),-0.2769(**),-0.5339(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1431(****),False,True,0.17848362965200903,112593
Model 648,--,--,--,--,-87.2678(****),2.3965(),-31.1828(),1.1093(),3.7893(****),-0.0835(),0.0047(),-0.4813(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1272(****),True,True,0.1375484830122944,112593
Model 649,40.8271(****),-4.7891(***),-11.8277(****),-1340.1887(****),443.0914(****),--,--,--,4.2907(****),0.2823(****),-0.0939(),-0.4590(****),0.1752(****),0.0079(****),-0.0006(***),-0.0015(****),0.0034(****),1.2153(****),False,False,0.23223347193600863,112593
Model 650,35.7996(****),0.4299(),-11.0552(****),-894.2096(****),205.0067(****),--,--,--,4.8181(****),0.1435(**),0.1773(),-0.4152(****),0.1889(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2434(****),True,False,0.19514647134891416,112593
Model 651,25.5695(****),-8.9469(****),-6.1482(****),-476.1626(**),117.7648(**),--,--,--,2.8584(****),-0.0327(),-0.2744(**),-0.5444(****),0.1772(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1541(****),False,True,0.179689477117574,112593
Model 652,22.5476(****),-3.0271(*),-6.0934(****),-292.6142(),-7.4465(),--,--,--,3.7165(****),-0.0756(),0.0076(),-0.4872(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1333(****),True,True,0.13841739887528337,112593
Model 653,42.6085(****),-2.9488(*),-11.7340(****),322.4080(****),--,-26.5283(****),--,--,4.4457(****),0.2869(****),-0.0892(),-0.4577(****),0.1752(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2623(****),False,False,0.23172256078963205,112593
Model 654,36.5154(****),1.2804(),-11.0819(****),-157.6700(),--,-9.0280(),--,--,4.8686(****),0.1451(**),0.1799(),-0.4144(****),0.1894(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2691(****),True,False,0.19501607965133883,112593
Model 655,25.6518(****),-8.6354(****),-6.0108(****),-76.9963(),--,-2.0739(),--,--,2.8757(****),-0.0348(),-0.2755(**),-0.5449(****),0.1773(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1693(****),False,True,0.17964195496120794,112593
Model 656,22.1090(****),-3.2294(*),-6.0815(****),-385.1911(****),--,8.6927(),--,--,3.7155(****),-0.0754(),0.0075(),-0.4872(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1384(****),True,True,0.13843437138092096,112593
Model 657,41.3933(****),-3.5481(*),-11.5103(****),92.4285(),--,--,10.2615(),--,4.4312(****),0.2913(****),-0.0908(),-0.4575(****),0.1753(****),0.0079(****),-0.0006(**),-0.0015(****),0.0036(****),1.2826(****),False,False,0.23158218475570602,112593
Model 658,36.3587(****),1.3290(),-11.0899(****),-200.5442(**),--,--,-22.6858(),--,4.8841(****),0.1469(**),0.1817(),-0.4141(****),0.1895(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2765(****),True,False,0.19501294463963914,112593
Model 659,25.6971(****),-8.4995(****),-5.9539(****),-47.3778(),--,--,-29.2059(),--,2.8837(****),-0.0353(),-0.2751(**),-0.5450(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1694(****),False,True,0.17966613686014787,112593
Model 660,22.8542(****),-2.7666(),-6.0725(****),-275.8056(***),--,--,-33.4619(*),--,3.7230(****),-0.0758(),0.0085(),-0.4873(****),0.1915(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1322(****),True,True,0.1384500424338937,112593
Model 661,42.7841(****),-1.8457(),-11.7749(****),221.0990(**),--,--,--,-10.1330(****),4.4194(****),0.2999(****),-0.0884(),-0.4561(****),0.1760(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2723(****),False,False,0.23174908036146902,112593
