dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 418,36.4573(****),-3.4593(**),--,--,--,-13.6372(**),-26.3141(),--,5.0006(****),0.1450(**),0.1885(*),-0.4061(****),0.1896(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2722(****),True,False,0.19432164070364932,112593
Model 419,25.4525(****),-11.0824(****),--,--,--,-2.0444(),-34.5340(*),--,2.9491(****),-0.0431(),-0.2707(**),-0.5384(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1696(****),False,True,0.17944659068159907,112593
Model 420,22.3453(****),-6.2261(****),--,--,--,-2.3245(),-48.8999(**),--,3.7587(****),-0.0861(),0.0106(),-0.4837(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1080(****),True,True,0.13812436963315788,112593
Model 421,41.5534(****),-6.4178(****),--,--,--,-8.7872(),--,-6.6309(***),4.5721(****),0.2969(****),-0.0747(),-0.4426(****),0.1769(****),0.0079(****),-0.0005(**),-0.0013(****),0.0034(****),1.3164(****),False,False,0.2320231633651576,113723
Model 422,35.6601(****),-4.1095(**),--,--,--,-16.2179(**),--,0.8357(),4.9683(****),0.1369(**),0.1912(*),-0.4055(****),0.1886(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2682(****),True,False,0.19557948286136173,113723
Model 423,25.7198(****),-10.4196(****),--,--,--,-0.5213(),--,-7.4320(***),2.9152(****),-0.0418(),-0.2653(**),-0.5359(****),0.1777(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1679(****),False,True,0.1797609307139938,113723
Model 424,22.0841(****),-6.6282(****),--,--,--,-4.7101(),--,-1.0963(),3.7368(****),-0.0910(),0.0138(),-0.4827(****),0.1903(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1027(****),True,True,0.1385707225536822,113723
Model 425,42.1718(****),-6.5771(****),--,--,--,--,28.4025(),-8.2618(****),4.5788(****),0.3015(****),-0.0799(),-0.4427(****),0.1770(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.3093(****),False,False,0.23095215119717605,112593
Model 426,35.8478(****),-4.0621(**),--,--,--,--,-34.7812(*),0.1319(),5.0112(****),0.1442(**),0.1904(*),-0.4053(****),0.1894(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2714(****),True,False,0.19426892044705546,112593
Model 427,26.2012(****),-10.0400(****),--,--,--,--,-25.4808(),-6.5718(***),2.9303(****),-0.0369(),-0.2712(**),-0.5375(****),0.1783(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1707(****),False,True,0.17952744649753904,112593
Model 428,22.2602(****),-6.2830(****),--,--,--,--,-49.8629(**),-0.2881(),3.7586(****),-0.0862(),0.0107(),-0.4836(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1076(****),True,True,0.13812286873316026,112593
Model 429,39.6320(****),--,-12.9912(****),-1332.8617(****),428.4000(****),--,--,--,4.2672(****),0.2817(****),-0.0989(),-0.4624(****),0.1750(****),0.0079(****),-0.0006(**),-0.0015(****),0.0034(****),1.2114(****),False,False,0.2321548129218326,112593
Model 430,35.8958(****),--,-10.9386(****),-894.3266(****),206.4714(****),--,--,--,4.8199(****),0.1435(**),0.1776(),-0.4150(****),0.1889(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2437(****),True,False,0.19514580699795425,112593
Model 431,23.5633(****),--,-8.3751(****),-477.2211(**),96.4846(*),--,--,--,2.8467(****),-0.0279(),-0.2805(**),-0.5496(****),0.1766(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1472(****),False,True,0.17939477730703457,112593
Model 432,21.9662(****),--,-6.9373(****),-296.3645(),-16.0625(),--,--,--,3.7150(****),-0.0738(),0.0066(),-0.4879(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1319(****),True,True,0.1383821967408413,112593
Model 433,41.8996(****),--,-12.4672(****),305.0969(***),--,-27.5040(****),--,--,4.4284(****),0.2862(****),-0.0923(),-0.4598(****),0.1751(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2578(****),False,False,0.23169265955163887,112593
