dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 1,36.4853(****),--,--,--,--,--,--,--,4.5642(****),0.2827(****),-0.0816(),-0.4446(****),0.1750(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2882(****),False,False,0.23158664527900386,113723
Model 2,32.7054(****),--,--,--,--,--,--,--,4.9637(****),0.1346(*),0.1888(*),-0.4051(****),0.1880(****),0.0072(****),-0.0004(**),-0.0003(),0.0004(),1.2521(****),True,False,0.1953922254671563,113723
Model 3,19.9198(****),--,--,--,--,--,--,--,2.9576(****),-0.0474(),-0.2700(**),-0.5389(****),0.1746(****),0.0080(****),-0.0007(****),-0.0026(****),0.0027(****),1.1355(****),False,True,0.17899431872192795,113723
Model 4,18.9394(****),--,--,--,--,--,--,--,3.7444(****),-0.0908(),0.0116(),-0.4829(****),0.1892(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0843(****),True,True,0.13831164521935058,113723
Model 5,--,-4.2324(***),--,--,--,--,--,--,4.7392(****),0.3065(****),-0.0676(),-0.4265(****),0.1714(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2948(****),False,False,0.23014643123776035,113723
Model 6,--,-1.3262(),--,--,--,--,--,--,5.1155(****),0.1499(**),0.2009(*),-0.3926(****),0.1858(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2531(****),True,False,0.19407693445682728,113723
Model 7,--,-9.6822(****),--,--,--,--,--,--,2.9576(****),-0.0499(),-0.2660(**),-0.5310(****),0.1734(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1498(****),False,True,0.1789541969219416,113723
Model 8,--,-5.0934(****),--,--,--,--,--,--,3.7599(****),-0.0943(),0.0126(),-0.4790(****),0.1883(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0872(****),True,True,0.13797561377986423,113723
Model 9,--,--,-11.0255(****),--,--,--,--,--,4.5728(****),0.3084(****),-0.0791(),-0.4407(****),0.1708(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2828(****),False,False,0.23085641220012454,113723
Model 10,--,--,-9.5813(****),--,--,--,--,--,5.0247(****),0.1503(**),0.1981(*),-0.3986(****),0.1855(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2465(****),True,False,0.19467035428372848,113723
Model 11,--,--,-7.9076(****),--,--,--,--,--,2.8910(****),-0.0397(),-0.2733(**),-0.5410(****),0.1724(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1295(****),False,True,0.1789549642647158,113723
Model 12,--,--,-6.4361(****),--,--,--,--,--,3.7293(****),-0.0883(),0.0125(),-0.4820(****),0.1878(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0763(****),True,True,0.13813813697205113,113723
Model 13,--,--,--,21.7754(),--,--,--,--,4.7518(****),0.3100(****),-0.0775(),-0.4291(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2802(****),False,False,0.22896302802694934,112593
Model 14,--,--,--,-224.7269(**),--,--,--,--,5.1339(****),0.1613(**),0.1937(*),-0.3937(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2772(****),True,False,0.19286779260962594,112593
Model 15,--,--,--,-216.0102(***),--,--,--,--,2.9584(****),-0.0377(),-0.2806(**),-0.5371(****),0.1739(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1573(****),False,True,0.1783566449869627,112593
Model 16,--,--,--,-363.8431(****),--,--,--,--,3.7699(****),-0.0799(),0.0033(),-0.4812(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1202(****),True,True,0.13754047262821023,112593
Model 17,--,--,--,--,68.9894(****),--,--,--,4.7032(****),0.2914(****),-0.0698(),-0.4270(****),0.1700(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2408(****),False,False,0.23017496921850267,113723
Model 18,--,--,--,--,-10.4159(),--,--,--,5.1140(****),0.1502(**),0.1998(*),-0.3930(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2557(****),True,False,0.1940707419871307,113723
Model 19,--,--,--,--,-46.8890(**),--,--,--,2.9618(****),-0.0454(),-0.2742(**),-0.5359(****),0.1733(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1557(****),False,True,0.17856820106735338,113723
Model 20,--,--,--,--,-91.4625(****),--,--,--,3.7714(****),-0.0884(),0.0085(),-0.4808(****),0.1888(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1273(****),True,True,0.1380190191092232,113723
Model 21,--,--,--,--,--,-8.8144(*),--,--,4.7273(****),0.3048(****),-0.0719(),-0.4289(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2879(****),False,False,0.2300949365930035,113723
Model 22,--,--,--,--,--,-7.0612(),--,--,5.1103(****),0.1502(**),0.1995(*),-0.3932(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2518(****),True,False,0.19408575910993087,113723
Model 23,--,--,--,--,--,-8.8850(*),--,--,2.9759(****),-0.0472(),-0.2708(**),-0.5342(****),0.1727(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1321(****),False,True,0.178546121061108,113723
Model 24,--,--,--,--,--,-4.2088(),--,--,3.7624(****),-0.0923(),0.0106(),-0.4797(****),0.1880(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0772(****),True,True,0.13785201998632757,113723
Model 25,--,--,--,--,--,--,14.5007(),--,4.7406(****),0.3090(****),-0.0784(),-0.4292(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2801(****),False,False,0.2289691744854494,112593
Model 26,--,--,--,--,--,--,-21.8050(),--,5.1395(****),0.1568(**),0.1957(*),-0.3931(****),0.1866(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2525(****),True,False,0.19281018618421786,112593
Model 27,--,--,--,--,--,--,-48.8931(***),--,2.9904(****),-0.0421(),-0.2762(**),-0.5355(****),0.1735(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1369(****),False,True,0.17835339014419205,112593
Model 28,--,--,--,--,--,--,-52.0202(***),--,3.7837(****),-0.0864(),0.0073(),-0.4803(****),0.1890(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0832(****),True,True,0.13742428668671047,112593
Model 29,--,--,--,--,--,--,--,-5.4555(**),4.7205(****),0.3109(****),-0.0701(),-0.4275(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2896(****),False,False,0.23013222440305003,113723
Model 30,--,--,--,--,--,--,--,1.4926(),5.1077(****),0.1471(**),0.1991(*),-0.3931(****),0.1857(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2483(****),True,False,0.19407335540037618,113723
Model 31,--,--,--,--,--,--,--,-8.9347(****),2.9496(****),-0.0398(),-0.2703(**),-0.5323(****),0.1738(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1363(****),False,True,0.17870122636965746,113723
Model 32,--,--,--,--,--,--,--,-1.9824(),3.7597(****),-0.0913(),0.0106(),-0.4795(****),0.1881(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0769(****),True,True,0.1378542629943329,113723
Model 33,39.8653(****),-8.3932(****),--,--,--,--,--,--,4.5839(****),0.2879(****),-0.0743(),-0.4419(****),0.1757(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.3102(****),False,False,0.23188379054343933,113723
Model 34,34.6452(****),-4.9137(****),--,--,--,--,--,--,4.9761(****),0.1365(**),0.1929(*),-0.4043(****),0.1883(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2657(****),True,False,0.19550147226699066,113723
Model 35,24.3951(****),-12.0238(****),--,--,--,--,--,--,2.9337(****),-0.0492(),-0.2645(**),-0.5364(****),0.1764(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1640(****),False,True,0.17964590999398866,113723
Model 36,21.5468(****),-7.1334(****),--,--,--,--,--,--,3.7385(****),-0.0926(),0.0142(),-0.4826(****),0.1900(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1015(****),True,True,0.13855815237394098,113723
Model 37,39.1356(****),--,-12.4863(****),--,--,--,--,--,4.3839(****),0.2874(****),-0.0906(),-0.4594(****),0.1749(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2874(****),False,False,0.2325903629248055,113723
Model 38,35.3976(****),--,-11.1892(****),--,--,--,--,--,4.8523(****),0.1348(*),0.1862(*),-0.4126(****),0.1879(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2488(****),True,False,0.1962038789692665,113723
Model 39,22.1300(****),--,-8.8560(****),--,--,--,--,--,2.8629(****),-0.0377(),-0.2733(**),-0.5474(****),0.1750(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1379(****),False,True,0.17953896497092292,113723
Model 40,21.1025(****),--,-7.5484(****),--,--,--,--,--,3.7036(****),-0.0853(),0.0137(),-0.4861(****),0.1893(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0859(****),True,True,0.13870818745581537,113723
Model 41,38.9467(****),--,--,-14.1088(),--,--,--,--,4.5971(****),0.2903(****),-0.0853(),-0.4462(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2932(****),False,False,0.2305810861860058,112593
Model 42,34.6786(****),--,--,-283.2596(****),--,--,--,--,4.9898(****),0.1478(**),0.1844(),-0.4069(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2907(****),True,False,0.19425835020669668,112593
Model 43,22.1568(****),--,--,-228.8199(***),--,--,--,--,2.9399(****),-0.0374(),-0.2794(**),-0.5429(****),0.1767(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1687(****),False,True,0.1789109989753177,112593
Model 44,20.5205(****),--,--,-394.0596(****),--,--,--,--,3.7501(****),-0.0780(),0.0047(),-0.4852(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1345(****),True,True,0.1380530616062604,112593
Model 45,35.9612(****),--,--,--,49.8876(**),--,--,--,4.5529(****),0.2747(****),-0.0800(),-0.4432(****),0.1741(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2570(****),False,False,0.23164249895141464,113723
Model 46,33.1753(****),--,--,--,-37.1637(),--,--,--,4.9768(****),0.1383(**),0.1893(*),-0.4053(****),0.1884(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2743(****),True,False,0.19541875363663963,113723
Model 47,20.2811(****),--,--,--,-53.8069(**),--,--,--,2.9434(****),-0.0440(),-0.2744(**),-0.5413(****),0.1758(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1673(****),False,True,0.17906286338566668,113723
Model 48,20.0191(****),--,--,--,-104.4277(****),--,--,--,3.7537(****),-0.0857(),0.0090(),-0.4845(****),0.1904(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1435(****),True,True,0.13853641980332554,113723
Model 49,38.2158(****),--,--,--,--,-19.6899(****),--,--,4.5687(****),0.2858(****),-0.0823(),-0.4461(****),0.1759(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2975(****),False,False,0.231719861833387,113723
Model 50,34.4948(****),--,--,--,--,-18.8566(****),--,--,4.9572(****),0.1366(**),0.1878(*),-0.4063(****),0.1885(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2584(****),True,False,0.1955103677555461,113723
Model 51,21.2416(****),--,--,--,--,-14.8596(***),--,--,2.9598(****),-0.0455(),-0.2708(**),-0.5398(****),0.1755(****),0.0080(****),-0.0007(****),-0.0026(****),0.0027(****),1.1426(****),False,True,0.1790763816336024,113723
Model 52,20.0336(****),--,--,--,--,-11.1060(*),--,--,3.7434(****),-0.0893(),0.0112(),-0.4833(****),0.1895(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0884(****),True,True,0.13835596852771148,113723
Model 53,38.9315(****),--,--,--,--,--,-0.4867(),--,4.5979(****),0.2897(****),-0.0851(),-0.4460(****),0.1758(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2913(****),False,False,0.23058075033026637,112593
Model 54,34.7831(****),--,--,--,--,--,-43.0370(**),--,5.0054(****),0.1433(**),0.1879(*),-0.4061(****),0.1893(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2626(****),True,False,0.19420025705925992,112593
Model 55,22.4105(****),--,--,--,--,--,-55.1032(***),--,2.9741(****),-0.0420(),-0.2749(**),-0.5413(****),0.1764(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1478(****),False,True,0.17891948004812896,112593
Model 56,20.6615(****),--,--,--,--,--,-62.7915(****),--,3.7662(****),-0.0849(),0.0091(),-0.4843(****),0.1907(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0955(****),True,True,0.13794158956049796,112593
Model 57,39.2670(****),--,--,--,--,--,--,-10.7779(****),4.5493(****),0.2970(****),-0.0790(),-0.4436(****),0.1766(****),0.0079(****),-0.0005(**),-0.0013(****),0.0033(****),1.2998(****),False,False,0.23183022372666107,113723
Model 58,33.5339(****),--,--,--,--,--,--,-3.3513(),4.9646(****),0.1388(**),0.1897(*),-0.4051(****),0.1884(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2548(****),True,False,0.19541516336091935,113723
Model 59,22.9331(****),--,--,--,--,--,--,-11.9415(****),2.9226(****),-0.0360(),-0.2700(**),-0.5375(****),0.1770(****),0.0080(****),-0.0008(****),-0.0026(****),0.0026(****),1.1475(****),False,True,0.17931419111270597,113723
Model 60,20.0472(****),--,--,--,--,--,--,-4.7097(*),3.7371(****),-0.0870(),0.0113(),-0.4829(****),0.1899(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0873(****),True,True,0.1383598991471563,113723
Model 61,--,0.6325(),-11.2117(****),--,--,--,--,--,4.5677(****),0.3080(****),-0.0798(),-0.4412(****),0.1708(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2812(****),False,False,0.23085794864888454,113723
Model 62,--,3.4274(**),-10.6793(****),--,--,--,--,--,5.0002(****),0.1485(**),0.1947(*),-0.4002(****),0.1854(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2368(****),True,False,0.19471786858194562,113723
Model 63,--,-7.0814(****),-5.7894(****),--,--,--,--,--,2.9013(****),-0.0432(),-0.2693(**),-0.5369(****),0.1732(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1450(****),False,True,0.17915785552133123,113723
Model 64,--,-2.4978(),-5.6163(****),--,--,--,--,--,3.7323(****),-0.0896(),0.0132(),-0.4814(****),0.1881(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0819(****),True,True,0.13816469542546483,113723
Model 65,--,-4.8662(***),--,73.9607(),--,--,--,--,4.7691(****),0.3117(****),-0.0728(),-0.4263(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2845(****),False,False,0.22905616332933965,112593
Model 66,--,-0.8648(),--,-213.4230(**),--,--,--,--,5.1368(****),0.1614(**),0.1944(*),-0.3934(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2779(****),True,False,0.1928709321539822,112593
Model 67,--,-9.3346(****),--,-121.7263(),--,--,--,--,2.9524(****),-0.0409(),-0.2752(**),-0.5332(****),0.1743(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1642(****),False,True,0.17872398299104408,112593
Model 68,--,-4.1906(**),--,-310.4227(****),--,--,--,--,3.7683(****),-0.0819(),0.0049(),-0.4804(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1224(****),True,True,0.13761931730668264,112593
Model 69,--,-5.9501(****),--,--,90.9205(****),--,--,--,4.7215(****),0.2928(****),-0.0633(),-0.4235(****),0.1699(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2424(****),False,False,0.23032000122964424,113723
Model 70,--,-1.2362(),--,--,-4.9689(),--,--,--,5.1171(****),0.1504(**),0.2009(*),-0.3926(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2558(****),True,False,0.19407737530679448,113723
Model 71,--,-9.4277(****),--,--,-14.6710(),--,--,--,2.9543(****),-0.0490(),-0.2673(**),-0.5317(****),0.1736(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1578(****),False,True,0.17895900162057454,113723
Model 72,--,-3.7741(**),--,--,-75.5176(***),--,--,--,3.7680(****),-0.0903(),0.0102(),-0.4801(****),0.1890(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1268(****),True,True,0.13808521889859593,113723
Model 73,--,-3.8582(**),--,--,--,-5.5831(),--,--,4.7410(****),0.3074(****),-0.0681(),-0.4269(****),0.1716(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2964(****),False,False,0.23015680013161355,113723
Model 74,--,-0.9059(),--,--,--,-6.2202(),--,--,5.1141(****),0.1506(**),0.2004(*),-0.3929(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2540(****),True,False,0.19408938741177262,113723
Model 75,--,-9.6115(****),--,--,--,-1.0648(),--,--,2.9580(****),-0.0498(),-0.2661(**),-0.5310(****),0.1734(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1501(****),False,True,0.1789546057742828,113723
Model 76,--,-5.1279(****),--,--,--,0.5059(),--,--,3.7599(****),-0.0944(),0.0126(),-0.4790(****),0.1883(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0872(****),True,True,0.1379757030225066,113723
Model 77,--,-4.9161(***),--,--,--,--,24.1813(),--,4.7496(****),0.3117(****),-0.0748(),-0.4269(****),0.1716(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2899(****),False,False,0.22906593130322495,112593
Model 78,--,-1.4744(),--,--,--,--,-18.4717(),--,5.1431(****),0.1573(**),0.1966(*),-0.3927(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2555(****),True,False,0.19281950117898639,112593
Model 79,--,-9.4032(****),--,--,--,--,-32.4322(*),--,2.9710(****),-0.0433(),-0.2728(**),-0.5323(****),0.1741(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1538(****),False,True,0.1787334407041109,112593
Model 80,--,-4.8764(***),--,--,--,--,-41.7872(**),--,3.7792(****),-0.0877(),0.0085(),-0.4795(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0918(****),True,True,0.13753359943067667,112593
Model 81,--,-3.3205(*),--,--,--,--,--,-3.8698(*),4.7344(****),0.3114(****),-0.0673(),-0.4261(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2965(****),False,False,0.23017530968645306,113723
Model 82,--,-1.8675(),--,--,--,--,--,2.4222(),5.1145(****),0.1469(**),0.2006(*),-0.3927(****),0.1856(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2527(****),True,False,0.19408797873554795,113723
Model 83,--,-8.5391(****),--,--,--,--,--,-5.0069(**),2.9459(****),-0.0450(),-0.2665(**),-0.5304(****),0.1741(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1518(****),False,True,0.17900624717627,113723
Model 84,--,-5.2025(****),--,--,--,--,--,0.5088(),3.7605(****),-0.0947(),0.0127(),-0.4790(****),0.1883(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0872(****),True,True,0.1379761358432816,113723
Model 85,--,--,-11.4569(****),109.9384(),--,--,--,--,4.5918(****),0.3116(****),-0.0852(),-0.4411(****),0.1708(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2655(****),False,False,0.22978647060483737,112593
Model 86,--,--,-9.7443(****),-161.8305(*),--,--,--,--,5.0404(****),0.1604(**),0.1914(*),-0.3993(****),0.1867(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2648(****),True,False,0.19347140987697098,112593
Model 87,--,--,-7.4965(****),-154.2882(*),--,--,--,--,2.8860(****),-0.0306(),-0.2825(**),-0.5432(****),0.1737(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1496(****),False,True,0.17873665059194743,112593
Model 88,--,--,-6.1498(****),-322.0265(****),--,--,--,--,3.7383(****),-0.0761(),0.0050(),-0.4833(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1149(****),True,True,0.1377988926340069,112593
Model 89,--,--,-11.9345(****),--,100.1393(****),--,--,--,4.5333(****),0.2922(****),-0.0768(),-0.4393(****),0.1690(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2202(****),False,False,0.231077361276399,113723
Model 90,--,--,-9.6510(****),--,10.7400(),--,--,--,5.0197(****),0.1492(**),0.1979(*),-0.3986(****),0.1854(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2401(****),True,False,0.1946725608007055,113723
Model 91,--,--,-7.6660(****),--,-24.7968(),--,--,--,2.8871(****),-0.0384(),-0.2752(**),-0.5418(****),0.1729(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1441(****),False,True,0.1789691456440422,113723
Model 92,--,--,-5.8881(****),--,-77.2374(****),--,--,--,3.7397(****),-0.0849(),0.0104(),-0.4828(****),0.1886(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1197(****),True,True,0.13825980642599334,113723
Model 93,--,--,-10.9292(****),--,--,-4.5917(),--,--,4.5769(****),0.3093(****),-0.0791(),-0.4407(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2850(****),False,False,0.23086378255398488,113723
Model 94,--,--,-9.5214(****),--,--,-2.2741(),--,--,5.0254(****),0.1507(**),0.1981(*),-0.3986(****),0.1856(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2472(****),True,False,0.19467210673390856,113723
Model 95,--,--,-7.7846(****),--,--,-5.8924(),--,--,2.8936(****),-0.0391(),-0.2735(**),-0.5411(****),0.1727(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1321(****),False,True,0.17896809281385162,113723
Model 96,--,--,-6.4091(****),--,--,-1.0328(),--,--,3.7294(****),-0.0882(),0.0124(),-0.4820(****),0.1879(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0767(****),True,True,0.13813852861470377,113723
Model 97,--,--,-11.3897(****),--,--,--,27.4549(),--,4.5696(****),0.3127(****),-0.0878(),-0.4420(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2751(****),False,False,0.22979071506522208,112593
Model 98,--,--,-9.9200(****),--,--,--,-11.6175(),--,5.0405(****),0.1569(**),0.1924(*),-0.3990(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2461(****),True,False,0.19343844596636794,112593
Model 99,--,--,-7.5821(****),--,--,--,-39.0486(**),--,2.9085(****),-0.0336(),-0.2795(**),-0.5422(****),0.1734(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1359(****),False,True,0.17874597715529406,112593
Model 100,--,--,-6.3946(****),--,--,--,-44.5828(**),--,3.7489(****),-0.0817(),0.0086(),-0.4826(****),0.1889(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0820(****),True,True,0.13770480577141408,112593
Model 101,--,--,-10.8141(****),--,--,--,--,-3.5103(*),4.5748(****),0.3135(****),-0.0779(),-0.4397(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2865(****),False,False,0.23088289650945393,113723
Model 102,--,--,-9.8274(****),--,--,--,--,3.5823(),5.0176(****),0.1455(**),0.1969(*),-0.3991(****),0.1852(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2436(****),True,False,0.19469713693880109,113723
Model 103,--,--,-7.4484(****),--,--,--,--,-7.5671(****),2.8752(****),-0.0330(),-0.2731(**),-0.5392(****),0.1737(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1363(****),False,True,0.17908632442813777,113723
Model 104,--,--,-6.3970(****),--,--,--,--,-0.5483(),3.7288(****),-0.0879(),0.0124(),-0.4819(****),0.1879(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0766(****),True,True,0.13813880184449456,113723
Model 105,--,--,--,-1375.2894(****),422.0478(****),--,--,--,4.6082(****),0.3001(****),-0.0821(),-0.4313(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2159(****),False,False,0.2295654953568096,112593
Model 106,--,--,--,-945.4956(****),218.9734(****),--,--,--,5.0703(****),0.1583(**),0.1896(*),-0.3952(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2417(****),True,False,0.19303860045782806,112593
Model 107,--,--,--,-447.0395(**),70.4192(),--,--,--,2.9504(****),-0.0365(),-0.2799(**),-0.5368(****),0.1739(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1474(****),False,True,0.17837419470040583,112593
Model 108,--,--,--,-282.2612(),-24.8879(),--,--,--,3.7730(****),-0.0802(),0.0033(),-0.4812(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1238(****),True,True,0.13754280960978849,112593
Model 109,--,--,--,155.4860(*),--,-16.2733(**),--,--,4.7620(****),0.3074(****),-0.0763(),-0.4286(****),0.1714(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2682(****),False,False,0.22901795800058633,112593
Model 110,--,--,--,-215.2467(*),--,-1.1582(),--,--,5.1335(****),0.1612(**),0.1937(*),-0.3937(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2763(****),True,False,0.19286808136058575,112593
Model 111,--,--,--,-233.8253(**),--,2.1564(),--,--,2.9559(****),-0.0375(),-0.2809(**),-0.5372(****),0.1739(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1588(****),False,True,0.17835768806558983,112593
Model 112,--,--,--,-466.4534(****),--,12.5078(*),--,--,3.7691(****),-0.0796(),0.0031(),-0.4814(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1294(****),True,True,0.13757690578954718,112593
Model 113,--,--,--,-4.0663(),--,--,14.8695(),--,4.7402(****),0.3092(****),-0.0784(),-0.4293(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2806(****),False,False,0.22896919856537767,112593
Model 114,--,--,--,-213.6297(**),--,--,-8.0328(),--,5.1382(****),0.1616(**),0.1943(*),-0.3937(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2773(****),True,False,0.19286959252351898,112593
Model 115,--,--,--,-157.9148(*),--,--,-34.8990(*),--,2.9701(****),-0.0384(),-0.2798(**),-0.5371(****),0.1742(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1557(****),False,True,0.17839282087051023,112593
Model 116,--,--,--,-321.3458(****),--,--,-31.5090(*),--,3.7769(****),-0.0803(),0.0042(),-0.4813(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1201(****),True,True,0.13757009474521265,112593
